AKR,Taxonomy,Res.(Å),Complex,PDB
"AKR1B1, ALDR1",Homo sapiens,1.8,REFINED 1.8 ANGSTROMS STRUCTURE OF HUMAN ALDOSE REDUCTASE COMPLEXED WITH THE POTENT INHIBITOR ZOPOLRESTAT,"<a href=""https://www.rcsb.org/structure/1MAR"">1MAR</a>"
"AKR1B1, ALDR1",Homo sapiens,1.1,Crystal structure of human Aldose Reductase complexed with NADP and Minalrestat,"<a href=""https://www.rcsb.org/structure/1PWL"">1PWL</a>"
"AKR1B1, ALDR1",Homo sapiens,0.92,Crystal structure of human Aldose Reductase complexed with NADP and Fidarestat,"<a href=""https://www.rcsb.org/structure/1PWM"">1PWM</a>"
"AKR1B1, ALR2",Sus scrofa,2.3,PIG ALDOSE REDUCTASE COMPLEXED WITH SORBINIL,"<a href=""https://www.rcsb.org/structure/1AH0"">1AH0</a>"
"AKR1B1, ALR2",Sus scrofa,2.3,ALDOSE REDUCTASE COMPLEXED WITH TOLRESTAT INHIBITOR,"<a href=""https://www.rcsb.org/structure/1AH3"">1AH3</a>"
"AKR1B1, ALR2",Sus scrofa,2,"PIG ALDOSE REDUCTASE, HOLO FORM","<a href=""https://www.rcsb.org/structure/1AH4"">1AH4</a>"
"AKR1B1, ALR2",Sus scrofa,3,NOVEL NADPH-BINDING DOMAIN REVEALED BY THE CRYSTAL STRUCTURE OF ALDOSE REDUCTASE,"<a href=""https://www.rcsb.org/structure/1DLA"">1DLA</a>"
"AKR1B1, ALR2",Sus scrofa,2.2,PIG ALDOSE REDUCTASE COMPLEXED WITH IDD384 INHIBITOR,"<a href=""https://www.rcsb.org/structure/1EKO"">1EKO</a>"
"AKR1B10, AKR1B11",Homo sapiens,1.25,Crystal Structure Of AKR1B10 Complexed With NADP+ And Tolrestat,"<a href=""https://www.rcsb.org/structure/1ZUA"">1ZUA</a>"
"AKR1B10, AKR1B11",Homo sapiens,1.94,Human AKR1B10 mutant V301L complexed with NADP+ and sorbinil,"<a href=""https://www.rcsb.org/structure/4GA8"">4GA8</a>"
"AKR1B10, AKR1B11",Homo sapiens,1.6,Human AKR1B10 mutant V301L complexed with NADP+ and fidarestat,"<a href=""https://www.rcsb.org/structure/4GAB"">4GAB</a>"
"AKR1B10, AKR1B11",Homo sapiens,2.1,Crystal structure of AKR1B10 complexed with NADP+ and Caffeic acid phenethyl ester,"<a href=""https://www.rcsb.org/structure/4GQ0"">4GQ0</a>"
"AKR1B10, AKR1B11",Homo sapiens,1.92,Crystal structure of AKR1B10 complexed with NADP+,"<a href=""https://www.rcsb.org/structure/4GQG"">4GQG</a>"
"AKR1B10, AKR1B11",Homo sapiens,2.1,Crystal Structure Of AKR1B10 Complexed With NADP+ And Flufenamic acid,"<a href=""https://www.rcsb.org/structure/4I5X"">4I5X</a>"
"AKR1B10, AKR1B11",Homo sapiens,1.75,Crystal structure of human AKR1B10 complexed with NADP+ and JF0064,"<a href=""https://www.rcsb.org/structure/4ICC"">4ICC</a>"
"AKR1B10, AKR1B11",Homo sapiens,2.3,Crystal Structure Of AKR1B10 Complexed With NADP+ And Epalrestat,"<a href=""https://www.rcsb.org/structure/4JIH"">4JIH</a>"
"AKR1B10, AKR1B11",Homo sapiens,2.2,Crystal Structure Of AKR1B10 Complexed With NADP+ And Zopolrestat,"<a href=""https://www.rcsb.org/structure/4JII"">4JII</a>"
"AKR1B10, AKR1B11",Homo sapiens,1.45,Crystal structure of human AKR1B10 complexed with NADP+ and sulindac,"<a href=""https://www.rcsb.org/structure/4WEV"">4WEV</a>"
"Akr1b7, Akr1b14",Rattus norvegicus,1.86,Crystal Structure of AKR1B14 in complex with NADP,"<a href=""https://www.rcsb.org/structure/3O3R"">3O3R</a>"
"Akr1b7, Akr1b14",Rattus norvegicus,1.87,Crystal structure of mutant His269Arg AKR1B14,"<a href=""https://www.rcsb.org/structure/3QKZ"">3QKZ</a>"
AKR1B8,Mus musculus,1.7,FR-1 PROTEIN/NADPH/ZOPOLRESTAT COMPLEX ,"<a href=""https://www.rcsb.org/structure/1FRB"">1FRB</a>"
AKR1B9,Cricetulus griseus,2.4,CHO REDUCTASE WITH NADP+,"<a href=""https://www.rcsb.org/structure/1C9W"">1C9W</a>"
"AKR1C1, DDH, DDH1",Homo sapiens,1.59,Crystal structure of human 20alpha-HSD in ternary complex with NADP and 20alpha-hydroxy-progesterone,"<a href=""https://www.rcsb.org/structure/1MRQ"">1MRQ</a>"
"AKR1C1, DDH, DDH1",Homo sapiens,1.8,"Crystal structure of AKR1C1 in complex with NADP and 3,5-dichlorosalicylic acid","<a href=""https://www.rcsb.org/structure/3C3U"">3C3U</a>"
"AKR1C1, DDH, DDH1",Homo sapiens,1.9,"Crystal structure of AKR1C1 L308V mutant in complex with NADP and 3,5-dichlorosalicylic acid","<a href=""https://www.rcsb.org/structure/3GUG"">3GUG</a>"
"AKR1C1, DDH, DDH1",Homo sapiens,1.87,"Crystal structure of AKR1C1 in complex with NADP and 5-Phenyl,3-chlorosalicylic acid","<a href=""https://www.rcsb.org/structure/3NTY"">3NTY</a>"
"AKR1C1, DDH, DDH1",Homo sapiens,2.6,Crystal Structure of AKR1C1 complexed with glibenclamide,"<a href=""https://www.rcsb.org/structure/4YVP"">4YVP</a>"
"AKR1C1, DDH, DDH1",Homo sapiens,2.37,AKR1C1 complexed with new inhibitor with novel scaffold ,"<a href=""https://www.rcsb.org/structure/6A7A"">6A7A</a>"
"AKR1C1, DDH, DDH1",Homo sapiens,2.2,Crystal Structure of AKR1C1 complexed with meclofenamic acid,"<a href=""https://www.rcsb.org/structure/6IJX"">6IJX</a>"
"AKR1C1, DDH, DDH1",Homo sapiens,1.8,Crystal structure of AKR1C1 in complex with DFV ,"<a href=""https://www.rcsb.org/structure/8JP2"">8JP2</a>"
Akr1c13,Mus musculus,1.5,Crystal Structure of mouse RECON (AKR1C13) in complex with Cyclic di-AMP,"<a href=""https://www.rcsb.org/structure/5UXF"">5UXF</a>"
Akr1c13,Mus musculus,1.18,Crystal structure of Putative reductase (NP_038806.2) from MUS MUSCULUS at 1.18 A resolution,"<a href=""https://www.rcsb.org/structure/3LN3"">3LN3</a>"
Akr1c13,Mus musculus,1.1,Structure of mouse RECON (AKR1C13) in complex with cyclic AMP-AMP-GMP (cAAG) ,"<a href=""https://www.rcsb.org/structure/6M7K"">6M7K</a>"
"AKR1C2, DDH2",Homo sapiens,1.8,Crystal structure of h3alpha-hydroxysteroid dehydrogenase type 3 mutant Y24A in complex with NADP+ and epi-testosterone,"<a href=""https://www.rcsb.org/structure/2IPJ"">2IPJ</a>"
"AKR1C2, DDH2",Homo sapiens,1.6,AKR1C2 complex with naproxen,"<a href=""https://www.rcsb.org/structure/4JQ1"">4JQ1</a>"
"AKR1C2, DDH2",Homo sapiens,1.75,AKR1C2 complex with sulindac,"<a href=""https://www.rcsb.org/structure/4JQ2"">4JQ2</a>"
"AKR1C2, DDH2",Homo sapiens,1.75,AKR1C2 complex with zomepirac,"<a href=""https://www.rcsb.org/structure/4JQ3"">4JQ3</a>"
"AKR1C2, DDH2",Homo sapiens,1.52,AKR1C2 complex with indomethacin,"<a href=""https://www.rcsb.org/structure/4JQ4"">4JQ4</a>"
"AKR1C2, DDH2",Homo sapiens,1.45,AKR1C2 complex with mefenamic acid,"<a href=""https://www.rcsb.org/structure/4JQA"">4JQA</a>"
"AKR1C2, DDH2",Homo sapiens,1.6,AKR1C2 complex with flurbiprofen,"<a href=""https://www.rcsb.org/structure/4JTQ"">4JTQ</a>"
"AKR1C2, DDH2",Homo sapiens,1.3,AKR1C2 complex with ibuprofen,"<a href=""https://www.rcsb.org/structure/4JTR"">4JTR</a>"
"AKR1C2, DDH2",Homo sapiens,2.2,Crystal Structuer of Human 3-alpha Hydroxysteroid Dehydrogenase Type 3 in Complex with NADP+ and Progesterone,"<a href=""https://www.rcsb.org/structure/4L1W"">4L1W</a>"
"AKR1C2, DDH2",Homo sapiens,2,Crystal Structuer of Human 3-alpha Hydroxysteroid Dehydrogenase Type 3 V54L Mutant in Complex with NADP+ and Progesterone,"<a href=""https://www.rcsb.org/structure/4L1X"">4L1X</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,1.69,Structure of prostaglandin F synthase with prostaglandin D2,"<a href=""https://www.rcsb.org/structure/1RY0"">1RY0</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,1.69,Prostaglandin F synthase complexed with NADPH and rutin,"<a href=""https://www.rcsb.org/structure/1RY8"">1RY8</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,1.2,Crystal structures of prostaglandin D2 11-ketoreductase (AKR1C3) in complex with the non-steroidal anti-inflammatory drugs flufenamic acid and indomethacin,"<a href=""https://www.rcsb.org/structure/1S1P"">1S1P</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,2,Crystal structures of prostaglandin D2 11-ketoreductase (AKR1C3) in complex with the non-steroidal anti-inflammatory drugs flufenamic acid and indomethacin,"<a href=""https://www.rcsb.org/structure/1S1R"">1S1R</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,1.7,Crystal structures of prostaglandin D2 11-ketoreductase in complex with the non-steroidal anti-inflammatory drugs flufenamic acid and indomethacin,"<a href=""https://www.rcsb.org/structure/1S2A"">1S2A</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,1.8,Crystal structures of prostaglandin D2 11-ketoreductase in complex with the non-steroidal anti-inflammatory drugs flufenamic acid and indomethacin,"<a href=""https://www.rcsb.org/structure/1S2C"">1S2C</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,2,"Crystal structure of human 17beta-hydroxysteroid dehydrogenase type 5 (AKR1C3) complexed with delta4-androstene-3,17-dione and NADP","<a href=""https://www.rcsb.org/structure/1XF0"">1XF0</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,1.3,Crystal structure of human androgenic 17beta-hydroxysteroid dehydrogenase type 5 in complexed with a potent inhibitor EM1404,"<a href=""https://www.rcsb.org/structure/1ZQ5"">1ZQ5</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,2,Crystal structure of prostaglandin F synathase containing bimatoprost,"<a href=""https://www.rcsb.org/structure/2F38"">2F38</a>"
"AKR1C3, DDH1, HSD17B5, KIAA0119, PGFS",Homo sapiens,1.35,Crystal structure of human 17bet a-hydroxysteroid dehydrogenase type 5 in complexes with PEG and NADP,"<a href=""https://www.rcsb.org/structure/2FGB"">2FGB</a>"
"AKR1C4, CHDR",Homo sapiens,2.4,Crystal structure of human 3-alpha hydroxysteroid/dihydrodiol dehydrogenase (AKR1C4) complexed with NADP+,"<a href=""https://www.rcsb.org/structure/2FVL"">2FVL</a>"
AKR1C5,Oryctolagus cuniculus,2.08,Crystal structure of rabbit 20alpha hyroxysteroid dehydrogenase in ternary complex with NADP and testosterone,"<a href=""https://www.rcsb.org/structure/1Q13"">1Q13</a>"
AKR1C5,Oryctolagus cuniculus,1.32,Binary complex of rabbit 20alpha-hydroxysteroid dehydrogenase with NADPH,"<a href=""https://www.rcsb.org/structure/1Q5M"">1Q5M</a>"
AKR1C9,Rattus norvegicus,2.5,RECOMBINANT RAT LIVER 3-ALPHA-HYDROXYSTEROID DEHYDROGENASE (3-ALPHA-HSD) COMPLEXED WITH NADP AND TESTOSTERONE ,"<a href=""https://www.rcsb.org/structure/1AFS"">1AFS</a>"
AKR1C9,Rattus norvegicus,2.7,3-ALPHA-HYDROXYSTEROID/DIHYDRODIOL DEHYDROGENASE FROM RATTUS NORVEGICUS,"<a href=""https://www.rcsb.org/structure/1LWI"">1LWI</a>"
AKR1C9,Rattus norvegicus,3,THREE-DIMENSIONAL STRUCTURE OF RAT LIVER 3ALPHA-HYDROXYSTEROID(SLASH)DIHYDRODIOL DEHYDROGENASE: A MEMBER OF THE ALDO-KETO REDUCTASE SUPERFAMILY ,"<a href=""https://www.rcsb.org/structure/1RAL"">1RAL</a>"
AKR1C21,Mus musculus,2.9,Crystal structure of 17alpha-hydroxysteroid dehydrogenase in binary complex with NADP(H) in an open conformation ,"<a href=""https://www.rcsb.org/structure/2HE5"">2HE5</a>"
AKR1C21,Mus musculus,1.9,Crystal structure of 17alpha-hydroxysteroid dehydrogenase in its apo-form,"<a href=""https://www.rcsb.org/structure/2HE8"">2HE8</a>"
AKR1C21,Mus musculus,1.35,Crystal structure of 17alpha-hydroxysteroid dehydrogenase in complex with NADP(H) in a closed conformation ,"<a href=""https://www.rcsb.org/structure/2HEJ"">2HEJ</a>"
AKR1C21,Mus musculus,1.85,Crystal structure of 17alpha-hydroxysteroid dehydrogenase in complex with NADP+ and epi-testosterone ,"<a href=""https://www.rcsb.org/structure/2IPF"">2IPF</a>"
AKR1C21,Mus musculus,1.9,Crystal structure of 17alpha-hydroxysteroid dehydrogenase mutant K31A in complex with NADP+ and epi-testosterone ,"<a href=""https://www.rcsb.org/structure/2IPG"">2IPG</a>"
AKR1C21,Mus musculus,1.8,Crystal structure of mouse 17-alpha hydroxysteroid dehydrogenase in complex with coenzyme NADPH ,"<a href=""https://www.rcsb.org/structure/2P5N"">2P5N</a>"
AKR1C21,Mus musculus,2.1,The crystal structure of mouse 17-alpha hydroxysteroid dehydrogenase GG225.226PP mutant in complex with inhibitor and cofactor NADP+. ,"<a href=""https://www.rcsb.org/structure/3CV6"">3CV6</a>"
AKR1C21,Mus musculus,2.3,The crystal structure of 17-alpha hydroxysteroid dehydrogenase Y224D mutant.,"<a href=""https://www.rcsb.org/structure/3FJN"">3FJN</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.62,Crystal structure of Delta(4)-3-ketosteroid 5-beta-reductase in complex with NADP and TESTOSTERONE. RESOLUTION: 1.62 A.,"<a href=""https://www.rcsb.org/structure/3BUR"">3BUR</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.35,Crystal structure of human Delta(4)-3-ketosteroid 5-beta-reductase in complex with NADP and HEPES. Resolution: 1.35 A.,"<a href=""https://www.rcsb.org/structure/3BUV"">3BUV</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.79,Crystal structure of Delta(4)-3-ketosteroid 5-beta-reductase in complex with NADP and glycerol. Resolution: 1.79 A.,"<a href=""https://www.rcsb.org/structure/3BV7"">3BV7</a>"
"AKR1D1, SRD5B1",Homo sapiens,2.2,Crystal structure of 5beta-reductase (AKR1D1) in complex with NADPH,"<a href=""https://www.rcsb.org/structure/3CAQ"">3CAQ</a>"
"AKR1D1, SRD5B1",Homo sapiens,2,Crystal structure of 5beta-reductase (AKR1D1) in complex with NADP+ and 4-androstenedione,"<a href=""https://www.rcsb.org/structure/3CAS"">3CAS</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.9,"Crystal structure of 5beta-reductase (AKR1D1) in complex with NADP+ and 5beta-pregnan-3,20-dione","<a href=""https://www.rcsb.org/structure/3CAV"">3CAV</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.9,Crystal structure of human liver 5beta-reductase (AKR1D1) in complex with NADP and CORTISONE. Resolution 1.90 A.,"<a href=""https://www.rcsb.org/structure/3CMF"">3CMF</a>"
"AKR1D1, SRD5B1",Homo sapiens,2.03,Crystal structure of human liver delta(4)-3-ketosteroid 5beta-reductase (akr1d1) in complex with progesterone and nadp. Resolution: 2.03 A.,"<a href=""https://www.rcsb.org/structure/3COT"">3COT</a>"
"AKR1D1, SRD5B1",Homo sapiens,2,"Crystal structure of 5beta-reductase (AKR1D1) in complex with NADP+ and 5beta-dihydrotestosterone, Resolution 2.00A","<a href=""https://www.rcsb.org/structure/3DOP"">3DOP</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.7,Crystal structure of human liver 5beta-reductase (AKR1D1) in complex with NADP and Finasteride. Resolution 1.70 A,"<a href=""https://www.rcsb.org/structure/3G1R"">3G1R</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.89,Crystal structure of 5beta-reductase (AKR1D1) E120H mutant in complex with NADP+,"<a href=""https://www.rcsb.org/structure/3UZW"">3UZW</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.64,Crystal structure of 5beta-reductase (AKR1D1) E120H mutant in complex with NADP+ and epiandrosterone,"<a href=""https://www.rcsb.org/structure/3UZX"">3UZX</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.83,Crystal structure of 5beta-reductase (AKR1D1) E120H mutant in complex with NADP+ and 5beta-dihydrotestosterone,"<a href=""https://www.rcsb.org/structure/3UZY"">3UZY</a>"
"AKR1D1, SRD5B1",Homo sapiens,1.82,Crystal structure of 5beta-reductase (AKR1D1) E120H mutant in complex with NADP+ and delta4-androstenedione,"<a href=""https://www.rcsb.org/structure/3UZZ"">3UZZ</a>"
"AKR2A, AFT, AKR2, At4g35450, F15J1.20",Arabidopsis thaliana,2.3,Crystal structure of Ankyrin Repeat Domain of AKR2,"<a href=""https://www.rcsb.org/structure/4TUM"">4TUM</a>"
"AKR2A, AFT, AKR2, At4g35450, F15J1.20",Arabidopsis thaliana,2,AKR2A ankyrin repeat domain,"<a href=""https://www.rcsb.org/structure/5EID"">5EID</a>"
"AKR2B5, XYL1, XYLR",Yamadazyma tenuis,2.4,Crystal structure of the Lys-274 to Arg mutant of Candida tenuis xylose reductase (AKR2B5) bound to NAD+,"<a href=""https://www.rcsb.org/structure/1YE4"">1YE4</a>"
"AKR2B5, XYL1, XYLR",Yamadazyma tenuis,2.3,Crystal structure of the Lys-274 to Arg mutant of Candida tenuis xylose reductase (AKR2B5) bound to NADP+,"<a href=""https://www.rcsb.org/structure/1YE6"">1YE6</a>"
"AKR2E4, akr2e",Bombyx mori,1.3,Crystal structure of Bombyx mori aldo-keto reductase (AKR2E4) in complex with NADP,"<a href=""https://www.rcsb.org/structure/3WCZ"">3WCZ</a>"
"AKR2E5, 101740031",Bombyx mori,2.2,"Crystal structure of aldo-keto reductase (AKR2E5) of the silkworm, Bombyx mori","<a href=""https://www.rcsb.org/structure/5AZ0"">5AZ0</a>"
"AKR2E5, 101740031",Bombyx mori,2.3,Crystal structure of aldo-keto reductase (AKR2E5) complexed with NADPH,"<a href=""https://www.rcsb.org/structure/5AZ1"">5AZ1</a>"
"AKR4C13, AR3, 100857058, ZEAMMB73_Zm00001d038449",Zea mays,2.3,Crystal structure of maize AKR4C13 in complex with NADP and acetate,"<a href=""https://www.rcsb.org/structure/5JGW"">5JGW</a>"
"AKR4C7, 100037812, ZEAMMB73_Zm00001d042869",Zea mays,1.45,Crystal structure of the apo form of AKR4C7 from maize,"<a href=""https://www.rcsb.org/structure/5JH1"">5JH1</a>"
"AKR4C7, 100037812, ZEAMMB73_Zm00001d042869",Zea mays,1.72,Crystal structure of the holo form of AKR4C7 from maize,"<a href=""https://www.rcsb.org/structure/5JH2"">5JH2</a>"
"AKR4C8, At2g37760, F13M22, T8P21.6",Arabidopsis thaliana,1.4,Crystal structure of the plant stress-response enzyme AKR4C8,"<a href=""https://www.rcsb.org/structure/3H7R"">3H7R</a>"
"AKR4C9, At2g37770, F13M22, T8P21.32",Arabidopsis thaliana,1.25,Crystal structure of the plant stress-response enzyme AKR4C9,"<a href=""https://www.rcsb.org/structure/3H7U"">3H7U</a>"
"AKR4C13, AR3, 100857058, ZEAMMB73_Zm00001d038449",Homo sapiens,2.4,Structure of the aflatoxin aldehyde reductase in complex with NADPH,"<a href=""https://www.rcsb.org/structure/2BP1"">2BP1</a>"
"AKR7A2, AFAR, AFAR1, AKR7",Mus musculus,2.3,"mouse succinic semialdehyde reductase, AKR7A5","<a href=""https://www.rcsb.org/structure/2C91"">2C91</a>"
"Akr7a2, Afar, Akr7a5",Rattus norvegicus,1.38,Aflatoxin aldehyde reductase (AKR7A1) from Rat Liver,"<a href=""https://www.rcsb.org/structure/1GVE"">1GVE</a>"
"Akr7a3, Afar, Akr7a1",Homo sapiens,3,Crystal structure of human aflatoxin B1 aldehyde reductase member 3,"<a href=""https://www.rcsb.org/structure/2CLP"">2CLP</a>"
"AKR7A3, AFAR2",Zea mays,1.45,Crystal structure of maize AKR4C13 in P21 space group,"<a href=""https://www.rcsb.org/structure/5JGY"">5JGY</a>"
"AKR11A, iolS, yxbF, BSU39780, SS92ER",Bacillus subtilis,1.8,Structure of NADPH-dependent family 11 aldo-keto reductase AKR11A(apo),"<a href=""https://www.rcsb.org/structure/1PYF"">1PYF</a>"
"AKR11A, iolS, yxbF, BSU39780, SS92ER",Bacillus subtilis,2.35,Structure of NADPH-dependent family 11 aldo-keto reductase AKR11A(holo),"<a href=""https://www.rcsb.org/structure/1PZ0"">1PZ0</a>"
"AKR11B, yhdN, BSU09530",Bacillus subtilis,2.2,Structure of NADPH-dependent family 11 aldo-keto reductase AKR11B(holo),"<a href=""https://www.rcsb.org/structure/1PZ1"">1PZ1</a>"
"AKR11B4, GOX1615",Gluconobacter oxydans,2,Structure of the glycerol dehydrogenase AKR11B4 from Gluconobacter oxydans,"<a href=""https://www.rcsb.org/structure/3N2T"">3N2T</a>"
"AKR11C1, BH1011",Bacillus halodurans,1.25,aldo-keto reductase AKR11C1 from Bacillus halodurans (apo form),"<a href=""https://www.rcsb.org/structure/1YNP"">1YNP</a>"
"AKR11C1, BH1011",Bacillus halodurans,1.3,aldo-keto reductase AKR11C1 from Bacillus halodurans (holo form),"<a href=""https://www.rcsb.org/structure/1YNQ"">1YNQ</a>"
"AKR14A1, gpr, mgrA, yghZ, b3001, JW2970",Escherichia coli,2.38,The apo structure of a bacterial aldo-keto reductase AKR14A1,"<a href=""https://www.rcsb.org/structure/4AST"">4AST</a>"
"AKR14A1, gpr, mgrA, yghZ, b3001, JW2970",Escherichia coli,2.05,the complex Structure of the bacterial aldo-keto reductase AKR14A1 with NADP and citrate,"<a href=""https://www.rcsb.org/structure/4AUB"">4AUB</a>"
PR,Rauvolfia serpentina,2.31,"Crystal Structure of Perakine Reductase, Founder Member of a Novel AKR Subfamily with Unique Conformational Changes during NADPH Binding","<a href=""https://www.rcsb.org/structure/3UYI"">3UYI</a>"
PR,Rauvolfia serpentina,1.77,"Crystal Structure of Perakine Reductase, Founder Member of a Novel AKR Subfamily with Unique Conformational Changes during NADPH Binding","<a href=""https://www.rcsb.org/structure/3V0S"">3V0S</a>"
PR,Rauvolfia serpentina,2.33,"Crystal Structure of Perakine Reductase, Founder Member of a Novel AKR Subfamily with Unique Conformational Changes during NADPH Binding","<a href=""https://www.rcsb.org/structure/3V0T"">3V0T</a>"
PR,Rauvolfia serpentina,2.2,"Crystal Structure of Perakine Reductase, Founder Member of a Novel AKR Subfamily with Unique Conformational Changes during NADPH Binding","<a href=""https://www.rcsb.org/structure/3V0U"">3V0U</a>"
